# Cowgirl / Resolution: 31 / Interval length: 13000ms 
0,100
533,0
5000,0
5667,20
6333,0
7000,20
7667,0
8333,20
9000,0
9667,20
10333,0
11000,20
11667,0
12333,20
13000,0
13667,20
14333,0
15000,20
15667,0
16333,20
18000,0
18667,50
19333,0
20000,50
20667,0
21333,50
22000,0
22667,50
23333,0
24000,50
24667,0
25333,50
26000,0
26667,50
27333,0
28000,50
28667,0
29333,50
31000,0
31625,50
32250,0
32875,50
33500,0
34125,50
34750,0
35375,50
36000,0
36625,50
37250,0
37875,50
38500,0
39125,50
39750,0
40375,50
41000,0
41625,50
42250,0
42875,50
44000,0
44588,50
45176,0
45765,50
46353,0
46941,50
47529,0
48118,50
48706,0
49294,50
49882,0
50471,50
51059,0
51647,50
52235,0
52824,50
53412,0
54000,50
54588,0
55176,50
55765,0
56353,50
57000,0
57556,50
58111,0
58667,50
59222,0
59778,50
60333,0
60889,50
61444,0
62000,50
62556,0
63111,50
63667,0
64222,50
64778,0
65333,50
65889,0
66444,50
67000,0
67556,50
68111,0
68667,50
70000,0
70526,50
71053,0
71579,50
72105,0
72632,50
73158,0
73684,50
74211,0
74737,50
75263,0
75789,50
76316,0
76842,50
77368,0
77895,50
78421,0
78947,50
79474,0
80000,50
80526,0
81053,50
81579,0
82105,50
83000,0
83500,50
84000,0
84500,50
85000,0
85500,50
86000,0
86500,50
87000,0
87500,50
88000,0
88500,50
89000,0
89500,50
90000,0
90500,50
91000,0
91500,50
92000,0
92500,50
93000,0
93500,50
94000,0
94500,50
96000,0
96476,50
96952,0
97429,50
97905,0
98381,50
98857,0
99333,50
99810,0
100286,50
100762,0
101238,50
101714,0
102190,50
102667,0
103143,50
103619,0
104095,50
104571,0
105048,50
105524,0
106000,50
106476,0
106952,50
107429,0
107905,50
109000,0
109455,50
109909,0
110364,50
110818,0
111273,50
111727,0
112182,50
112636,0
113091,50
113545,0
114000,50
114455,0
114909,50
115364,0
115818,50
116273,0
116727,50
117182,0
117636,50
118091,0
118545,50
119000,0
119455,50
119909,0
120364,50
120818,0
121273,50
122000,0
122435,50
122870,0
123304,50
123739,0
124174,50
124609,0
125043,50
125478,0
125913,50
126348,0
126783,50
127217,0
127652,50
128087,0
128522,50
128957,0
129391,50
129826,0
130261,50
130696,0
131130,50
131565,0
132000,50
132435,0
132870,50
133304,0
133739,50
135000,0
135417,50
135833,0
136250,50
136667,0
137083,50
137500,0
137917,50
138333,0
138750,50
139167,0
139583,50
140000,0
140417,50
140833,0
141250,50
141667,0
142083,50
142500,0
142917,50
143333,0
143750,50
144167,0
144583,50
145000,0
145417,50
145833,0
146250,50
146667,0
147083,50
148000,0
148400,50
148800,0
149200,50
149600,0
150000,50
150400,0
150800,50
151200,0
151600,50
152000,0
152400,50
152800,0
153200,50
153600,0
154000,50
154400,0
154800,50
155200,0
155600,50
156000,0
156400,50
