# Standing Onahole Handjob / Resolution: 31 / Interval length: 13000ms 
0,35
667,80
1333,35
2000,80
2667,35
3333,80
4000,35
4667,80
5333,35
6000,80
6667,35
7333,80
8000,35
8667,80
9333,35
10000,80
10667,35
11333,80
13000,35
13635,80
14270,35
14905,80
15540,35
16175,80
16810,35
17444,80
18079,35
18714,80
19349,35
19984,80
20619,35
21254,80
21889,35
22524,80
23159,35
23794,80
24429,35
25063,80
26000,35
26606,80
27212,35
27818,80
28424,35
29030,80
29636,35
30242,80
30848,35
31455,80
32061,35
32667,80
33273,35
33879,80
34485,35
35091,80
35697,35
36303,80
36909,35
37515,80
39000,35
39580,80
40159,35
40739,80
41319,35
41899,80
42478,35
43058,80
43638,35
44217,80
44797,35
45377,80
45957,35
46536,80
47116,35
47696,80
48275,35
48855,80
49435,35
50014,80
50594,35
51174,80
52000,35
52556,80
53111,35
53667,80
54222,35
54778,80
55333,35
55889,80
56444,35
57000,80
57556,35
58111,80
58667,35
59222,80
59778,35
60333,80
60889,35
61444,80
62000,35
62556,80
63111,35
63667,80
65000,35
65533,80
66067,35
66600,80
67133,35
67667,80
68200,35
68733,80
69267,35
69800,80
70333,35
70867,80
71400,35
71933,80
72467,35
73000,80
73533,35
74067,80
74600,35
75133,80
75667,35
76200,80
76733,35
77267,80
78000,35
78513,80
79026,35
79538,80
80051,35
80564,80
81077,35
81590,80
82103,35
82615,80
83128,35
83641,80
84154,35
84667,80
85179,35
85692,80
86205,35
86718,80
87231,35
87744,80
88256,35
88769,80
89282,35
89795,80
91000,35
91494,80
91988,35
92481,80
92975,35
93469,80
93963,35
94457,80
94951,35
95444,80
95938,35
96432,80
96926,35
97420,80
97914,35
98407,80
98901,35
99395,80
99889,35
100383,80
100877,35
101370,80
101864,35
102358,80
102852,35
103346,80
104000,35
104476,80
104952,35
105429,80
105905,35
106381,80
106857,35
107333,80
107810,35
108286,80
108762,35
109238,80
109714,35
110190,80
110667,35
111143,80
111619,35
112095,80
112571,35
113048,80
113524,35
114000,80
114476,35
114952,80
115429,35
115905,80
117000,35
117460,80
117920,35
118379,80
118839,35
119299,80
119759,35
120218,80
120678,35
121138,80
121598,35
122057,80
122517,35
122977,80
123437,35
123897,80
124356,35
124816,80
125276,35
125736,80
126195,35
126655,80
127115,35
127575,80
128034,35
128494,80
128954,35
129414,80
130000,35
130444,80
130889,35
131333,80
131778,35
132222,80
132667,35
133111,80
133556,35
134000,80
134444,35
134889,80
135333,35
135778,80
136222,35
136667,80
137111,35
137556,80
138000,35
138444,80
138889,35
139333,80
139778,35
140222,80
140667,35
141111,80
